"name","batting","role","sourceDate"
"Jason Roy","Right-handed","Opening batsman","1 August 2023"
"Alex Hales","Right-handed","Opening batter","20 December 2022 "
"Sam Curran","Left-handed","All-rounder","2 October 2023 "
